ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
86728,Laptop,Dell,Dell Nitro AQN,2022,Windows,2-in-1,Intel,Intel i5-12932,2,6,12,2.2,3.3,Intel,Arc A310,1,4,8,NVMe,1024,1,LED,15.6,2880x1800,90,70,240,0,Wi-Fi 6,5.2,1.7,24,1229.99
84792,Desktop,Dell,Dell Pro BOT,2019,Windows,ATX,Intel,Intel i5-10101,3,10,20,2.8,3.9,NVIDIA,RTX 40 60,2,6,32,SSD,256,1,IPS,32.0,3440x1440,144,0,0,750,Wi-Fi 6,5.2,11.0,24,1814.99
59413,Desktop,HP,HP Arena 3PR,2023,Linux,ATX,Intel,Intel i3-13385,1,4,8,2.4,3.2,NVIDIA,RTX 40 50,1,4,8,Hybrid,1024,1,QLED,24.0,1920x1080,60,0,0,450,Wi-Fi 6,5.2,10.0,24,983.99
72090,Laptop,Dell,Dell Think 0IY,2025,Windows,Mainstream,AMD,AMD Ryzen 7 3507,5,16,32,2.8,3.6,Apple,Apple Integrated,5,6,96,NVMe,1024,1,LED,16.0,2560x1600,120,80,90,0,Wi-Fi 5,5.2,2.53,48,2596.99
30589,Desktop,Dell,Dell Strix WTD,2021,Windows,ATX,Intel,Intel i3-10886,1,6,12,2.4,3.3,NVIDIA,RTX 40 50,1,4,8,Hybrid,1024,3,Mini-LED,24.0,2560x1440,60,0,0,750,Wi-Fi 7,5.3,11.0,12,1151.99
87458,Laptop,Lenovo,Lenovo Creator KYV,2024,Windows,Gaming,Intel,Intel i9-12142,6,24,46,3.0,4.0,NVIDIA,RTX 40 80 Ti,5,12,96,SSD,512,1,QLED,15.6,3840x2160,60,99,90,0,Wi-Fi 6E,5.2,1.3,12,2899.99
59810,Desktop,MSI,MSI Cube 6NF,2022,Windows,ATX,AMD,AMD Ryzen 7 6504,5,16,32,3.2,4.2,NVIDIA,RTX 20 90,6,16,96,SSD,256,4,IPS,27.0,2560x1440,60,0,0,550,Wi-Fi 6,5.2,4.0,12,2389.99
49345,Desktop,MSI,MSI Cube XOG,2021,Windows,Micro-ATX,Intel,Intel i5-14839,3,8,16,2.8,3.7,NVIDIA,RTX 40 60,2,6,16,SSD,4096,3,OLED,24.0,2560x1440,120,0,0,750,Wi-Fi 6,5.1,5.0,24,1945.99
42301,Desktop,ASUS,ASUS Forge KKB,2022,Windows,ATX,AMD,AMD Ryzen 5 3344,3,8,16,2.8,3.8,Intel,Arc A700,4,0,48,Hybrid,512,3,OLED,34.0,2560x1440,120,0,0,850,Wi-Fi 6E,5.0,9.0,12,1715.99
67636,Desktop,Acer,Acer Station PNV,2021,Windows,ATX,AMD,AMD Ryzen 5 3573,2,8,16,2.6,3.5,NVIDIA,RTX 40 70,3,8,24,NVMe,256,2,QLED,32.0,3840x2160,90,0,0,850,Wi-Fi 6E,5.0,7.0,12,1657.99
49404,Desktop,Acer,Acer Cube R80,2023,Windows,ATX,Intel,Intel i5-11566,3,8,16,2.8,3.8,Intel,Arc A380,2,2,16,NVMe,256,1,QLED,24.0,2560x1440,60,0,0,650,Wi-Fi 6E,5.2,6.0,24,1626.99
99795,Laptop,Lenovo,Lenovo Legion DY5,2023,macOS,Ultrabook,AMD,AMD Ryzen 5 7143,3,10,20,2.4,3.3,Intel,Arc A580,3,4,32,SSD,2048,1,LED,15.6,2880x1800,60,90,120,0,Wi-Fi 6,5.0,2.0,36,2320.99
60073,Laptop,MSI,MSI Stealth JU3,2020,Windows,Gaming,Intel,Intel i5-13737,2,6,12,2.2,3.0,NVIDIA,RTX 30 60,2,6,16,SSD,512,1,LED,17.3,2880x1800,60,60,90,0,Wi-Fi 5,5.1,1.24,24,1522.99
9845,Laptop,Lenovo,Lenovo Blade LMP,2025,Windows,Ultrabook,AMD,AMD Ryzen 3 7680,1,4,8,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,Hybrid,512,1,IPS,15.6,2560x1600,60,70,90,0,Wi-Fi 6E,5.0,1.5,24,1355.99
85504,Laptop,Samsung,Samsung Nitro EPI,2024,Windows,Gaming,AMD,AMD Ryzen 5 4908,3,8,16,2.4,3.5,AMD,RX 6000 80,4,10,32,HDD,2048,1,LED,15.6,1920x1080,60,70,45,0,Wi-Fi 6,5.2,1.5,36,1876.99
64746,Desktop,Samsung,Samsung Think 42V,2022,Windows,SFF,Intel,Intel i7-12753,4,12,22,3.0,3.8,NVIDIA,RTX 40 80,4,10,64,HDD,1024,2,OLED,24.0,2560x1440,144,0,0,450,Wi-Fi 5,5.2,8.0,24,2241.99
81643,Desktop,Apple,Apple Station 8WW,2023,Windows,Full-Tower,Apple,Apple M3,4,14,14,3.0,3.8,Apple,Apple Integrated,4,6,64,SSD,256,1,OLED,27.0,2560x1440,60,0,0,850,Wi-Fi 6,5.1,11.0,12,2161.99
28235,Laptop,Apple,Apple Slim R2F,2025,Windows,Workstation,Apple,Apple M1 Pro,6,24,24,3.0,4.0,Apple,Apple Integrated,5,0,96,NVMe,256,1,OLED,14.0,1920x1080,144,70,240,0,Wi-Fi 6,5.3,1.57,24,3986.99
5650,Desktop,Razer,Razer Station GNQ,2018,Windows,SFF,Intel,Intel i5-10661,3,8,16,2.8,3.7,NVIDIA,RTX 40 70,3,8,32,SSD,1024,1,QLED,27.0,2560x1440,60,0,0,750,Wi-Fi 6,5.2,7.0,12,2050.99
49983,Desktop,HP,HP Forge AXG,2021,Windows,Mini-ITX,AMD,AMD Ryzen 7 3356,4,12,24,3.0,3.9,Apple,Apple Integrated,5,0,64,NVMe,256,1,LED,24.0,1920x1080,60,0,0,550,Wi-Fi 6,5.3,4.0,12,1783.99
93327,Laptop,Acer,Acer Pro BUS,2024,ChromeOS,Workstation,AMD,AMD Ryzen 7 3250,5,16,32,2.8,3.6,Intel,Arc A700,4,2,64,NVMe,512,2,Mini-LED,15.6,1920x1080,60,80,120,0,Wi-Fi 6,5.2,1.5,24,2426.99
66274,Laptop,Acer,Acer Legion 059,2020,macOS,Ultrabook,AMD,AMD Ryzen 3 7675,1,6,12,2.0,3.1,NVIDIA,RTX 30 50,1,4,8,NVMe,256,2,LED,15.6,1920x1080,60,56,90,0,Wi-Fi 7,5.2,1.5,12,1316.99
63282,Desktop,Lenovo,Lenovo Strix BWV,2024,macOS,SFF,AMD,AMD Ryzen 7 7659,4,12,24,3.0,3.9,NVIDIA,RTX 30 70,3,8,32,HDD,1024,1,LED,24.0,1920x1080,144,0,0,650,Wi-Fi 6E,5.2,10.0,36,1849.99
58878,Laptop,Lenovo,Lenovo Zen PMZ,2019,Windows,Mainstream,Intel,Intel i7-12262,4,12,24,2.6,3.7,NVIDIA,RTX 30 60,2,6,32,NVMe,2048,1,Mini-LED,15.6,3840x2160,120,80,120,0,Wi-Fi 6,5.3,1.3,36,1999.99
312,Laptop,Samsung,Samsung Creator YRP,2021,Windows,Gaming,AMD,AMD Ryzen 9 3737,6,24,48,3.0,4.1,NVIDIA,RTX 40 90,6,16,128,SSD,2048,1,OLED,17.3,2560x1600,120,80,120,0,Wi-Fi 5,5.1,3.14,36,3458.99
25484,Laptop,ASUS,ASUS Slim 8KO,2022,Windows,Gaming,AMD,AMD Ryzen 5 3539,2,8,14,2.2,3.2,Apple,Apple Integrated,1,0,8,NVMe,1024,1,QLED,13.3,1920x1080,90,60,240,0,Wi-Fi 5,5.3,1.12,36,1315.99
33352,Laptop,Razer,Razer Stealth U5M,2022,Windows,2-in-1,Intel,Intel i7-14469,4,12,24,2.6,3.6,AMD,RX 5000 80,4,10,64,NVMe,1024,1,LED,16.0,1920x1080,60,56,240,0,Wi-Fi 5,5.2,1.33,24,2244.99
65596,Laptop,Gigabyte,Gigabyte Blade 65N,2024,Windows,Gaming,Intel,Intel i5-14195,2,6,12,2.2,3.2,NVIDIA,RTX 30 70,3,8,16,HDD,256,1,LED,15.6,2560x1600,144,80,45,0,Wi-Fi 5,5.2,2.0,24,1617.99
12571,Desktop,Samsung,Samsung Creator 9IR,2023,ChromeOS,Micro-ATX,Intel,Intel i3-14384,1,4,8,2.4,3.2,NVIDIA,RTX 30 50,1,4,8,NVMe,512,1,LED,24.0,3840x2160,60,0,0,650,Wi-Fi 6,5.0,8.0,24,962.99
44541,Desktop,Gigabyte,Gigabyte Cube WGP,2024,Windows,Micro-ATX,Intel,Intel i5-13877,2,6,12,2.6,3.6,NVIDIA,RTX 40 70,3,8,16,Hybrid,512,3,IPS,32.0,3840x2160,144,0,0,650,Wi-Fi 5,5.3,8.0,36,1563.99
50130,Laptop,ASUS,ASUS Stealth BEU,2020,Windows,2-in-1,Intel,Intel i5-12331,2,6,12,2.2,3.1,NVIDIA,RTX 30 50,1,4,8,NVMe,256,2,OLED,13.3,1920x1080,60,80,45,0,Wi-Fi 6,5.2,1.12,12,1196.99
11001,Laptop,Apple,Apple Blade 8NM,2021,Windows,Mainstream,Apple,Apple M2,5,18,18,2.8,3.7,Apple,Apple Integrated,5,0,96,HDD,512,1,LED,15.6,2560x1600,60,70,90,0,Wi-Fi 6,5.3,1.3,12,2778.99
7135,Desktop,Apple,Apple Forge J2J,2024,Windows,ATX,Apple,Apple M2 Max,4,16,16,3.0,4.0,Apple,Apple Integrated,3,0,40,NVMe,2048,2,IPS,27.0,1920x1080,60,0,0,850,Wi-Fi 7,5.3,9.0,24,1610.99
84726,Laptop,ASUS,ASUS Stealth NWK,2024,macOS,Gaming,Intel,Intel i5-10805,2,6,12,2.2,3.1,NVIDIA,RTX 30 60,2,6,16,Hybrid,256,1,VA,14.0,1920x1080,60,90,240,0,Wi-Fi 6E,5.2,1.57,12,1511.99
22378,Laptop,Dell,Dell Slim CC9,2022,Windows,Workstation,Intel,Intel i5-12627,3,8,16,2.4,3.5,NVIDIA,RTX 40 60,2,6,16,Hybrid,1024,2,Mini-LED,14.0,2560x1600,60,70,90,0,Wi-Fi 6E,4.2,1.37,24,2437.99
94709,Laptop,Dell,Dell Blade BV9,2024,macOS,Mainstream,AMD,AMD Ryzen 5 6772,2,6,12,2.2,3.1,Apple,Apple Integrated,1,0,16,SSD,512,1,Mini-LED,14.0,2560x1600,60,80,65,0,Wi-Fi 6E,5.0,1.57,12,2060.99
53397,Laptop,Gigabyte,Gigabyte Think HFQ,2020,Windows,Mainstream,AMD,AMD Ryzen 7 3718,4,12,24,2.6,3.5,Apple,Apple Integrated,3,0,32,NVMe,1024,1,IPS,16.0,2560x1600,120,70,180,0,Wi-Fi 6,5.0,1.33,12,2165.99
80352,Laptop,Dell,Dell Stealth 8IQ,2024,Windows,Gaming,AMD,AMD Ryzen 7 7160,5,16,32,2.8,3.8,NVIDIA,RTX 30 80 Ti,5,12,96,Hybrid,512,1,OLED,15.6,3840x2160,165,90,65,0,Wi-Fi 6,5.2,1.7,12,3219.99
47442,Laptop,Dell,Dell Think 8DA,2025,Windows,Workstation,AMD,AMD Ryzen 5 6407,3,8,16,2.4,3.4,AMD,RX 5000 60,2,6,16,SSD,1024,1,QLED,15.6,1920x1080,60,56,65,0,Wi-Fi 6E,5.2,1.5,24,1776.99
46094,Desktop,Acer,Acer Strix ZB6,2023,Linux,Micro-ATX,AMD,AMD Ryzen 5 4888,3,8,16,2.8,3.7,NVIDIA,RTX 20 70,3,8,32,Hybrid,1024,3,OLED,32.0,3440x1440,60,0,0,650,Wi-Fi 6E,5.3,10.0,24,1712.99
57513,Laptop,Lenovo,Lenovo Zen A2H,2025,Windows,Mainstream,Intel,Intel i5-11410,2,6,12,2.2,3.2,Intel,Arc A310,1,0,8,NVMe,1024,1,OLED,14.0,1920x1080,120,50,240,0,Wi-Fi 5,5.0,1.17,36,1732.99
82664,Laptop,Acer,Acer Zen 3LQ,2023,Windows,2-in-1,Intel,Intel i7-10814,5,16,32,2.8,3.8,NVIDIA,RTX 30 80,4,10,64,NVMe,512,1,Mini-LED,15.6,1920x1080,120,56,90,0,Wi-Fi 5,5.2,3.0,24,1999.99
97024,Desktop,Lenovo,Lenovo Station YBF,2019,Windows,ATX,Intel,Intel i7-13880,5,16,32,3.2,4.2,NVIDIA,RTX 30 80 Ti,5,12,96,NVMe,512,1,QLED,27.0,3440x1440,165,0,0,850,Wi-Fi 6E,5.0,13.0,36,2514.99
3326,Laptop,ASUS,ASUS Blade ZQ4,2024,Windows,Mainstream,AMD,AMD Ryzen 5 3998,2,6,12,2.2,3.3,Apple,Apple Integrated,2,0,16,SSD,512,1,LED,15.6,2560x1600,120,70,45,0,Wi-Fi 6,4.2,1.1,48,1211.99
33448,Laptop,Dell,Dell Creator I2L,2024,macOS,Mainstream,Intel,Intel i5-14190,3,10,18,2.4,3.5,AMD,RX 6000 50,1,4,16,NVMe,256,1,LED,17.3,2560x1600,60,56,65,0,Wi-Fi 6E,5.0,1.24,24,1371.99
6691,Laptop,HP,HP Creator 1L0,2021,Windows,Mainstream,Intel,Intel i3-11944,1,4,8,2.0,2.9,Intel,Arc A310,1,0,8,HDD,1024,1,LED,14.0,2880x1800,60,90,120,0,Wi-Fi 6,5.3,1.17,48,1137.99
49611,Desktop,HP,HP Strix WTQ,2023,macOS,ATX,Intel,Intel i7-10738,4,14,28,3.0,3.9,NVIDIA,RTX 30 80,4,10,64,Hybrid,512,2,LED,24.0,3840x2160,60,0,0,650,Wi-Fi 6,5.0,6.0,24,2403.99
25153,Laptop,HP,HP Pro T23,2022,Windows,Ultrabook,Intel,Intel i3-10451,1,4,8,2.0,2.9,AMD,RX 7000 50,1,4,8,NVMe,512,1,OLED,14.0,3840x2160,60,80,120,0,Wi-Fi 6,5.3,2.37,48,1735.99
59110,Desktop,Apple,Apple Station W8G,2023,Windows,SFF,Apple,Apple M3 Pro,3,8,8,2.8,3.9,Apple,Apple Integrated,2,2,16,HDD,512,1,LED,27.0,1920x1080,60,0,0,300,Wi-Fi 6,5.0,4.0,36,1319.99
78246,Laptop,Apple,Apple Slim R8I,2025,Windows,Ultrabook,Apple,Apple M3 Pro,4,12,12,2.6,3.4,Apple,Apple Integrated,4,0,64,NVMe,4096,1,IPS,15.6,1920x1080,60,70,90,0,Wi-Fi 6,5.0,1.5,12,2672.99
16669,Laptop,Acer,Acer Think EVO,2019,Windows,Ultrabook,AMD,AMD Ryzen 5 3715,2,6,12,2.2,3.2,NVIDIA,RTX 20 70,3,8,16,NVMe,1024,1,LED,13.3,1920x1080,90,70,45,0,Wi-Fi 6,5.3,1.82,12,1453.99
93160,Laptop,HP,HP Air 32M,2023,macOS,Gaming,AMD,AMD Ryzen 9 3687,6,24,48,3.0,3.9,NVIDIA,RTX 40 80 Ti,5,12,96,SSD,256,1,IPS,13.3,2560x1600,60,70,90,0,Wi-Fi 6,5.3,1.32,36,2947.99
18728,Laptop,Gigabyte,Gigabyte Legion YQX,2018,Windows,Ultrabook,Intel,Intel i5-10567,3,8,16,2.4,3.4,AMD,RX 6000 70,3,8,40,NVMe,512,1,OLED,15.6,1920x1080,120,90,65,0,Wi-Fi 6,5.3,1.3,24,1746.99
27814,Laptop,Dell,Dell Nitro P9Y,2021,Windows,Mainstream,Intel,Intel i7-10940,4,14,28,2.6,3.6,NVIDIA,RTX 30 70,3,8,32,Hybrid,512,1,IPS,15.6,2560x1600,120,56,65,0,Wi-Fi 6E,5.1,1.5,36,1920.99
69184,Laptop,ASUS,ASUS Blade OKG,2023,Windows,Mainstream,Intel,Intel i5-14361,3,10,20,2.4,3.4,NVIDIA,RTX 40 60,2,6,16,NVMe,512,1,IPS,15.6,2880x1800,120,60,65,0,Wi-Fi 6E,5.2,1.5,12,1614.99
37409,Desktop,Apple,Apple Strix IDJ,2022,Windows,Micro-ATX,Apple,Apple M1 Pro,2,10,10,2.6,3.6,Apple,Apple Integrated,2,4,16,HDD,2048,1,IPS,32.0,1920x1080,60,0,0,650,Wi-Fi 6,5.2,6.0,12,1244.99
75982,Desktop,Apple,Apple Station Y1V,2019,Windows,ATX,Apple,Apple M2,3,12,12,2.8,3.9,Apple,Apple Integrated,3,0,48,NVMe,512,1,Mini-LED,24.0,2560x1440,90,0,0,650,Wi-Fi 6,5.2,6.0,36,1946.99
15200,Laptop,HP,HP Stealth 0AR,2024,Windows,Ultrabook,AMD,AMD Ryzen 5 5569,2,8,16,2.2,3.3,NVIDIA,RTX 40 70,3,8,16,NVMe,2048,1,LED,14.0,1920x1080,60,70,180,0,Wi-Fi 6,5.3,1.57,24,1718.99
6779,Desktop,Dell,Dell Think 172,2020,Windows,Full-Tower,Intel,Intel i7-10419,4,12,22,3.0,4.0,NVIDIA,RTX 30 70,3,8,32,Hybrid,1024,1,Mini-LED,27.0,3440x1440,120,0,0,750,Wi-Fi 6,5.1,9.0,12,1969.99
48806,Desktop,Lenovo,Lenovo Station XK2,2025,Windows,Mini-ITX,AMD,AMD Ryzen 3 7536,1,6,12,2.4,3.2,NVIDIA,RTX 30 60,2,6,8,HDD,256,3,LED,24.0,3840x2160,120,0,0,750,Wi-Fi 5,5.1,5.0,12,1316.99
19758,Desktop,Samsung,Samsung Arena 817,2023,Windows,Micro-ATX,AMD,AMD Ryzen 7 4115,4,12,24,3.0,3.8,Intel,Arc B700,4,2,64,SSD,1024,2,LED,27.0,1920x1080,60,0,0,550,Wi-Fi 5,4.2,12.0,12,1859.99
53061,Desktop,HP,HP Strix 9LM,2023,Windows,Micro-ATX,Intel,Intel i7-10301,4,12,24,3.0,3.9,NVIDIA,RTX 40 70,3,8,32,SSD,1024,4,OLED,27.0,2560x1440,120,0,0,650,Wi-Fi 6E,5.1,6.0,36,1890.99
1367,Laptop,HP,HP Creator H1H,2023,macOS,Gaming,Intel,Intel i7-10444,4,14,28,2.6,3.4,NVIDIA,RTX 20 70,3,8,32,NVMe,2048,2,IPS,16.0,1920x1080,90,70,65,0,Wi-Fi 6E,5.0,1.73,24,2398.99
56194,Laptop,Lenovo,Lenovo Blade U9G,2022,Windows,2-in-1,Intel,Intel i5-11240,2,6,12,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,NVMe,512,1,OLED,16.0,1920x1080,60,60,65,0,Wi-Fi 6E,5.2,1.53,24,1826.99
1565,Laptop,HP,HP Pro C6U,2023,macOS,Gaming,Intel,Intel i5-11885,2,6,12,2.2,3.1,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,2,LED,15.6,2560x1600,60,80,45,0,Wi-Fi 5,5.1,1.3,24,1545.99
18887,Laptop,Apple,Apple Nitro 09N,2021,Windows,Mainstream,Apple,Apple M3,4,12,12,2.6,3.6,Apple,Apple Integrated,3,0,32,NVMe,1024,1,VA,14.0,3840x2160,60,80,65,0,Wi-Fi 6,5.1,1.37,12,2592.99
39835,Desktop,MSI,MSI Pro YMJ,2021,Windows,ATX,AMD,AMD Ryzen 5 6181,2,6,12,2.6,3.5,NVIDIA,RTX 40 70,3,8,16,SSD,256,2,Mini-LED,27.0,1920x1080,60,0,0,850,Wi-Fi 5,5.1,11.0,24,1696.99
84777,Desktop,Lenovo,Lenovo Forge 0J6,2021,Linux,SFF,Intel,Intel i5-11933,3,8,16,2.8,3.7,AMD,RX 7000 70,3,8,32,NVMe,512,1,Mini-LED,24.0,3840x2160,144,0,0,850,Wi-Fi 6E,5.0,11.0,12,1822.99
1347,Laptop,Samsung,Samsung Creator TV9,2021,Windows,Mainstream,AMD,AMD Ryzen 9 3213,6,26,50,3.0,3.9,Apple,Apple Integrated,4,2,96,Hybrid,1024,1,LED,15.6,1920x1080,120,70,65,0,Wi-Fi 5,5.0,1.7,24,2948.99
55571,Desktop,Lenovo,Lenovo Pro 26L,2025,Windows,SFF,Intel,Intel i5-11878,3,10,20,2.8,3.9,AMD,RX 7000 60,2,6,16,Hybrid,2048,2,LED,27.0,1920x1080,120,0,0,550,Wi-Fi 6,5.2,4.0,48,1768.99
50490,Desktop,Lenovo,Lenovo Think DZ9,2021,Windows,SFF,Intel,Intel i5-14378,2,6,12,2.6,3.6,NVIDIA,RTX 40 70,3,8,16,NVMe,256,2,Mini-LED,24.0,2560x1440,90,0,0,300,Wi-Fi 6,5.2,6.0,24,1661.99
30939,Laptop,Lenovo,Lenovo Slim HO6,2019,macOS,Mainstream,Intel,Intel i7-11196,4,14,28,2.6,3.5,NVIDIA,RTX 30 80,4,10,64,SSD,512,1,LED,15.6,3840x2160,60,56,120,0,Wi-Fi 6E,5.2,1.3,24,2323.99
58083,Desktop,Dell,Dell Creator 5ED,2021,macOS,Full-Tower,Intel,Intel i5-13380,2,6,12,2.6,3.5,Intel,Arc A580,3,0,16,NVMe,256,1,VA,27.0,1920x1080,144,0,0,650,Wi-Fi 6,5.1,6.0,24,1632.99
45987,Laptop,Dell,Dell Stealth WUX,2018,Linux,Mainstream,Intel,Intel i5-12421,2,8,16,2.2,3.1,Intel,Arc B580,3,0,16,NVMe,512,2,OLED,15.6,2560x1600,60,90,120,0,Wi-Fi 6,5.2,1.5,24,1876.99
59772,Desktop,Lenovo,Lenovo Arena 1PK,2023,Windows,Mini-ITX,Intel,Intel i7-10388,5,18,36,3.2,4.2,AMD,RX 6000 80 XT,5,12,96,Hybrid,512,1,Mini-LED,32.0,1920x1080,120,0,0,650,Wi-Fi 6,5.2,4.0,36,2123.99
67908,Laptop,Acer,Acer Zen P1B,2023,Windows,Gaming,AMD,AMD Ryzen 7 4171,4,12,24,2.6,3.5,NVIDIA,RTX 40 80 Ti,5,12,64,NVMe,1024,1,LED,13.3,2560x1600,120,80,90,0,Wi-Fi 6,5.1,1.12,36,2406.99
12492,Laptop,Razer,Razer Legion 2QW,2024,Windows,Mainstream,Intel,Intel i5-12418,3,8,16,2.4,3.3,NVIDIA,RTX 40 60,2,6,16,NVMe,1024,1,LED,14.0,2560x1600,120,70,90,0,Wi-Fi 5,5.1,2.37,24,1672.99
34118,Laptop,ASUS,ASUS Creator MMJ,2022,Windows,Ultrabook,Intel,Intel i7-12943,4,12,24,2.6,3.4,NVIDIA,RTX 30 80,4,10,72,NVMe,512,1,LED,15.6,2560x1600,120,60,180,0,Wi-Fi 6E,5.3,1.5,48,2237.99
13657,Laptop,MSI,MSI Legion DIS,2022,Windows,Mainstream,Intel,Intel i3-14848,1,4,8,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,1,VA,17.3,1920x1080,240,60,120,0,Wi-Fi 6,5.2,1.84,48,1257.99
42829,Desktop,ASUS,ASUS Creator OS0,2024,Windows,ATX,Intel,Intel i7-11896,5,16,32,3.2,4.3,AMD,RX 6000 80 XT,5,12,96,NVMe,1024,1,IPS,27.0,2560x1440,120,0,0,850,Wi-Fi 6,5.0,7.0,24,2222.99
83280,Desktop,MSI,MSI Station 5LP,2022,ChromeOS,Micro-ATX,Intel,Intel i7-13468,4,14,28,3.0,4.0,AMD,RX 5000 80,4,10,64,NVMe,1024,2,LED,32.0,2560x1440,90,0,0,300,Wi-Fi 6,5.3,15.0,12,1754.99
93687,Desktop,MSI,MSI Creator 3UI,2024,Windows,SFF,AMD,AMD Ryzen 5 4675,2,6,12,2.6,3.6,Intel,Arc A580,3,0,16,NVMe,512,1,QLED,27.0,1920x1080,60,0,0,650,Wi-Fi 7,5.2,6.0,36,1665.99
61068,Laptop,Dell,Dell Creator WVM,2025,Windows,Ultrabook,AMD,AMD Ryzen 7 6421,5,16,32,2.8,3.7,AMD,RX 7000 80,4,10,64,Hybrid,2048,1,LED,13.3,3840x2160,60,56,65,0,Wi-Fi 6E,5.3,1.32,24,2567.99
60575,Laptop,Samsung,Samsung Pro QHJ,2019,Windows,Ultrabook,Intel,Intel i7-11338,5,16,32,2.8,3.6,NVIDIA,RTX 40 80,4,10,64,HDD,512,2,IPS,15.6,2560x1600,60,70,120,0,Wi-Fi 7,5.3,1.7,24,2208.99
77806,Laptop,Acer,Acer Think G9Q,2024,Windows,Gaming,Intel,Intel i5-13546,3,10,20,2.4,3.2,Intel,Arc A580,3,0,48,NVMe,512,1,Mini-LED,14.0,3840x2160,144,60,120,0,Wi-Fi 5,5.3,1.37,12,2456.99
98647,Desktop,Samsung,Samsung Station 8TS,2019,ChromeOS,Mini-ITX,AMD,AMD Ryzen 7 7198,4,14,28,3.0,4.0,Intel,Arc A700,4,4,64,NVMe,1024,1,Mini-LED,27.0,3840x2160,60,0,0,750,Wi-Fi 5,5.1,13.0,24,1911.99
37767,Desktop,Acer,Acer Station 4W5,2020,Windows,ATX,Intel,Intel i7-14329,4,12,24,3.0,3.9,NVIDIA,RTX 40 80,4,10,64,SSD,256,1,OLED,27.0,2560x1440,144,0,0,550,Wi-Fi 5,5.0,15.0,12,1987.99
74618,Laptop,Lenovo,Lenovo Pro ZCF,2022,Windows,Mainstream,Intel,Intel i7-13281,5,16,32,2.8,3.8,Intel,Arc A770,5,4,96,NVMe,1024,2,LED,15.6,2560x1600,120,90,45,0,Wi-Fi 6,5.3,2.0,24,2500.99
12387,Laptop,Razer,Razer Slim ZBX,2022,Windows,Ultrabook,Intel,Intel i7-11778,4,14,28,2.6,3.6,NVIDIA,RTX 40 80,4,10,64,Hybrid,1024,1,LED,14.0,2560x1600,60,56,180,0,Wi-Fi 6E,5.2,0.97,24,2550.99
89821,Laptop,Dell,Dell Stealth 2HC,2022,Windows,Workstation,Intel,Intel i5-12233,3,8,16,2.4,3.3,Intel,Arc A700,4,4,32,HDD,1024,2,OLED,13.3,3840x2160,60,80,120,0,Wi-Fi 6,5.3,2.32,36,2524.99
34584,Laptop,Acer,Acer Nitro 50E,2021,Windows,Workstation,AMD,AMD Ryzen 5 4139,3,10,20,2.4,3.4,NVIDIA,RTX 40 60,2,6,16,HDD,2048,1,LED,15.6,2560x1600,60,80,90,0,Wi-Fi 6E,5.2,1.7,36,1598.99
52783,Laptop,Acer,Acer Legion H8Y,2019,Windows,Ultrabook,Intel,Intel i5-12786,3,10,20,2.4,3.3,NVIDIA,RTX 40 70,3,8,32,NVMe,1024,1,Mini-LED,15.6,1920x1080,120,70,180,0,Wi-Fi 6,5.1,1.5,36,1916.99
66346,Laptop,Dell,Dell Stealth QR6,2024,Windows,Mainstream,AMD,AMD Ryzen 5 7289,2,6,12,2.2,3.0,NVIDIA,RTX 30 60,2,6,16,NVMe,512,2,LED,14.0,1920x1080,90,80,180,0,Wi-Fi 7,5.1,1.37,12,1172.99
48254,Laptop,HP,HP Think X3M,2022,Windows,Ultrabook,Intel,Intel i7-12438,4,12,24,2.6,3.6,Intel,Arc A380,2,0,32,NVMe,1024,1,LED,14.0,3840x2160,120,60,65,0,Wi-Fi 5,4.2,1.57,24,1965.99
23996,Laptop,Samsung,Samsung Creator 1KH,2022,Windows,Workstation,Intel,Intel i5-13874,3,8,16,2.4,3.4,AMD,RX 7000 70,3,8,32,NVMe,1024,1,LED,17.3,1920x1080,60,90,120,0,Wi-Fi 5,5.2,2.64,48,1964.99
13912,Desktop,Apple,Apple Think YPW,2025,Windows,Full-Tower,Apple,Apple M2,5,20,20,3.2,4.1,Apple,Apple Integrated,4,0,64,NVMe,512,2,LED,27.0,3440x1440,165,0,0,550,Wi-Fi 7,5.3,6.0,12,2812.99
23223,Desktop,Apple,Apple Cube ZXH,2024,Linux,Full-Tower,Apple,Apple M1 Pro,4,14,14,3.0,3.9,Apple,Apple Integrated,3,0,32,NVMe,512,1,IPS,24.0,3840x2160,165,0,0,450,Wi-Fi 6,5.3,8.0,24,1979.99
25407,Desktop,Acer,Acer Strix YGZ,2020,Windows,Full-Tower,Intel,Intel i5-14918,3,10,20,2.8,3.8,NVIDIA,RTX 30 70,3,8,32,Hybrid,256,2,OLED,32.0,1920x1080,60,0,0,450,Wi-Fi 6,5.3,6.0,24,1524.99
